,Player,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,TklDribblers,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Clr,Err
2239,Matt Ritchie,5,3,2,2,1,2,4,50.0,2,3,2,1,1,5,0
2240,Gorka Rivera Alonso,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2241,Sergi Roberto,15,10,4,10,1,3,11,27.3,8,7,2,5,8,7,1
2242,Lucas Robertone,61,33,28,23,10,25,50,50.0,25,43,9,34,51,43,0
2243,Connor Roberts,12,5,6,4,2,8,17,47.1,9,8,6,2,4,25,2
2244,Andrew Robertson,35,24,21,11,3,26,43,60.5,17,20,6,14,13,40,0
2245,Antonee Robinson,93,58,60,26,7,52,110,47.3,58,56,8,48,80,117,3
2246,Jack Robinson,43,28,29,14,0,25,39,64.1,14,49,33,16,33,132,2
2247,Marc Roca,52,36,17,29,6,30,53,56.6,23,29,6,23,17,23,1
2248,Sebastian Rode,6,4,0,5,1,4,6,66.7,2,0,0,0,1,1,0
2249,Sergio Rodelas,3,2,1,0,2,0,3,0.0,3,0,0,0,0,0,0
2250,Rodri,70,43,25,33,12,29,60,48.3,31,32,8,24,26,41,4
2251,Rodri,17,10,6,7,4,8,21,38.1,13,11,0,11,8,2,0
2252,Óscar Rodríguez Arnaiz,24,13,2,15,7,9,15,60.0,6,12,1,11,5,5,0
2253,Damián Rodríguez,6,3,1,3,2,1,3,33.3,2,4,2,2,1,2,0
2254,Dani Rodríguez,47,24,21,20,6,21,45,46.7,24,34,5,29,15,21,0
2255,Guido Rodríguez,53,30,21,24,8,34,55,61.8,21,27,6,21,29,44,0
2256,Jay Rodriguez,14,9,7,4,3,7,13,53.8,6,11,1,10,1,8,0
2257,Kirian Rodríguez,52,32,22,25,5,24,67,35.8,43,39,3,36,28,23,1
2258,Miguel Rodríguez,6,3,3,1,2,3,9,33.3,6,8,0,8,4,0,0
2259,Ricardo Rodríguez,45,26,21,22,2,28,45,62.2,17,22,9,13,24,64,2
2260,Rodrygo,16,15,2,9,5,5,19,26.3,14,14,0,14,8,6,0
2261,Mads Roerslev,48,31,34,9,5,27,54,50.0,27,15,3,12,19,71,0
2262,Rogério,14,6,7,5,2,10,14,71.4,4,16,5,11,5,23,1
2263,Morgan Rogers,8,1,3,2,3,2,11,18.2,9,11,0,11,3,11,0
2264,Merlin Röhl,21,13,10,9,2,8,21,38.1,13,27,3,24,9,22,0
2265,Alessio Romagnoli,25,18,14,11,0,16,24,66.7,8,29,17,12,29,115,0
2266,Simone Romagnoli,35,15,23,11,1,15,20,75.0,5,51,36,15,29,147,0
2267,Carlos Romero,11,5,8,1,2,7,12,58.3,5,3,0,3,1,11,0
2268,Cristian Romero,66,40,35,25,6,32,44,72.7,12,46,22,24,44,106,1
2269,Luka Romero,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,0
2270,Luka Romero,5,1,2,3,0,2,4,50.0,2,12,1,11,1,2,1
2271,Oriol Romeu,34,20,17,14,3,13,24,54.2,11,12,2,10,10,18,0
2272,Valentin Rongier,23,12,9,12,2,14,26,53.8,12,16,4,12,15,18,0
2273,Frank Ronstadt,1,0,0,1,0,0,1,0.0,1,1,0,1,1,3,0
2274,Marten de Roon,80,43,36,32,12,35,82,42.7,47,36,10,26,40,54,0
2275,Unai Ropero,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2276,Vitor Roque,3,2,2,0,1,0,2,0.0,2,3,0,3,0,5,0
2277,Pablo Rosario,36,25,15,16,5,23,34,67.6,11,27,13,14,29,39,0
2278,Valentin Rosier,1,0,1,0,0,0,0,,0,1,0,1,2,5,0
2279,Francesco Rossi,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2280,Joe Rothwell,7,2,4,2,1,2,8,25.0,6,4,2,2,3,2,0
2281,Anthony Rouault,21,12,14,5,2,13,21,61.9,8,14,8,6,8,28,0
2282,Jérôme Roussillon,16,9,6,7,3,8,12,66.7,4,13,4,9,5,26,0
2283,Nicolò Rovella,46,28,25,17,4,16,36,44.4,20,27,6,21,23,29,0
2284,Amir Rrahmani,33,27,17,14,2,16,32,50.0,16,24,10,14,20,90,0
2285,Ruan,25,15,11,10,4,10,18,55.6,8,18,15,3,24,68,2
2286,Pelly Ruddock Mpanzu,13,5,6,6,1,5,9,55.6,4,15,7,8,9,16,3
2287,Antonio Rüdiger,26,15,18,4,4,16,20,80.0,4,27,20,7,11,89,0
2288,Fabian Rüdlin,1,0,0,0,1,0,0,,0,0,0,0,0,0,0
2289,Javier Rueda Garcia,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2290,Daniele Rugani,11,9,7,3,1,4,5,80.0,1,11,4,7,9,42,0
2291,Matteo Ruggeri,29,15,14,7,8,16,30,53.3,14,46,4,42,23,44,0
2292,Mário Rui,27,15,17,5,5,14,21,66.7,7,17,2,15,15,19,0
2293,Aitor Ruibal,46,27,28,13,5,32,59,54.2,27,12,1,11,14,33,1
2294,Fabián Ruiz Peña,34,23,17,14,3,23,42,54.8,19,8,2,6,11,21,2
2295,Sergio Ruiz,83,46,43,36,4,38,84,45.2,46,24,6,18,28,43,1
2296,Julian Ryerson,41,23,26,11,4,27,47,57.4,20,31,7,24,10,35,3
2297,Frederik Rønnow,1,1,1,0,0,0,0,,0,0,0,0,1,20,2
2298,José Sá,0,0,0,0,0,0,1,0.0,1,3,0,3,0,21,5
2299,Youssouf Sabaly,16,11,12,3,1,8,12,66.7,4,6,3,3,11,27,0
2300,Emmanuel Sabbi,38,19,15,15,8,16,39,41.0,23,26,2,24,19,7,0
2301,Stefano Sabelli,50,24,28,19,3,15,46,32.6,31,27,6,21,23,35,0
2302,Marcel Sabitzer,39,24,18,20,1,23,42,54.8,19,31,12,19,12,34,0
2303,Falaye Sacko,28,16,13,10,5,21,32,65.6,11,19,7,12,24,37,0
2304,Dominic Sadi,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2305,Umar Sadiq,15,10,2,8,5,4,8,50.0,4,9,0,9,0,10,0
2306,Alexis Saelemaekers,32,22,13,14,5,12,27,44.4,15,13,1,12,13,10,1
2307,Pablo Saenz,3,3,2,0,1,1,3,33.3,2,0,0,0,0,0,0
2308,Modibo Sagnan,34,22,23,9,2,15,25,60.0,10,13,9,4,15,67,0
2309,Wesley Saïd,8,4,1,2,5,2,9,22.2,7,4,0,4,4,3,0
2310,Théo Sainte-Luce,17,7,10,6,1,11,19,57.9,8,9,4,5,3,15,0
2311,Bukayo Saka,66,35,22,24,20,26,59,44.1,33,43,2,41,15,24,1
2312,Mamadou Sakho,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0
2313,Ibrahim Salah,15,7,5,6,4,11,18,61.1,7,4,0,4,10,5,0
2314,Mohamed Salah,17,11,1,8,8,6,21,28.6,15,19,1,18,2,1,0
2315,Amine Salama,0,0,0,0,0,0,0,,0,1,0,1,1,1,0
2316,Kike Salas,41,23,26,12,3,22,36,61.1,14,25,14,11,26,91,1
2317,William Saliba,41,26,28,12,1,20,27,74.1,7,32,17,15,29,81,3
2318,Mohammed Salisu,27,12,11,13,3,17,26,65.4,9,21,12,9,22,44,0
2319,Roland Sallai,17,10,5,5,7,8,20,40.0,12,21,1,20,6,23,0
2320,Yoann Salmier,22,10,13,6,3,13,20,65.0,7,21,15,6,21,57,0
2321,Salvi,0,0,0,0,0,0,4,0.0,4,0,0,0,1,0,0
2322,Lazar Samardzic,40,19,18,18,4,16,39,41.0,23,26,6,20,10,25,0
2323,Diadie Samassékou,5,3,2,2,1,5,6,83.3,1,0,0,0,3,1,0
2324,Diadie Samassékou,0,0,0,0,0,0,0,,0,0,0,0,1,0,0
2325,Mama Samba Baldé,8,5,1,2,5,3,9,33.3,6,0,0,0,3,1,1
2326,Brice Samba,1,1,1,0,0,1,1,100.0,0,0,0,0,0,10,3
2327,Albert Sambi Lokonga,29,18,14,12,3,17,24,70.8,7,23,13,10,11,14,0
2328,Junior Sambia,12,5,8,1,3,6,11,54.5,5,15,7,8,11,28,0
2329,Fede San Emeterio,3,2,2,1,0,1,4,25.0,3,3,2,1,2,1,0
2330,Antonio Sanabria,18,15,5,9,4,4,9,44.4,5,7,1,6,6,12,0
2331,Oihan Sancet,19,11,3,10,6,8,21,38.1,13,5,1,4,10,5,0
2332,Renato Sanches,2,1,1,1,0,2,3,66.7,1,2,0,2,0,1,0
2333,Ricard Sánchez,29,18,15,8,6,12,24,50.0,12,32,4,28,13,64,0
2334,Alexis Sánchez,7,6,0,5,2,1,4,25.0,3,4,1,3,1,3,0
2335,Antonio Sánchez,25,11,13,10,2,11,32,34.4,21,24,5,19,13,13,0
2336,Davinson Sánchez,0,0,0,0,0,0,0,,0,3,2,1,1,2,0
2337,Juanlu Sánchez,56,35,34,18,4,34,58,58.6,24,24,7,17,12,36,0
2338,Manu Sánchez,54,28,21,25,8,31,55,56.4,24,23,3,20,19,65,0
2339,Robert Sánchez,0,0,0,0,0,0,0,,0,0,0,0,0,11,3
2340,Jadon Sancho,1,0,1,0,0,1,3,33.3,2,1,0,1,1,0,0
2341,Jadon Sancho,5,4,1,3,1,0,4,0.0,4,11,0,11,4,6,0
2342,Alex Sandro,13,7,7,6,0,4,5,80.0,1,13,7,6,15,23,0
2343,Ibou Sané,6,4,2,1,3,2,2,100.0,0,3,0,3,1,2,0
2344,Leroy Sané,15,8,6,6,3,4,19,21.1,15,12,0,12,7,3,0
2345,Sadibou Sané,19,12,16,2,1,6,7,85.7,1,14,9,5,8,64,0
2346,Arouna Sangante,53,33,27,23,3,24,40,60.0,16,35,18,17,66,93,2
2347,Ibrahim Sangaré,42,23,25,13,4,12,29,41.4,17,24,7,17,16,21,0
2348,Morgan Sanson,26,19,12,7,7,12,31,38.7,19,34,5,29,20,16,0
2349,Nicola Sansone,11,6,6,2,3,5,16,31.3,11,7,1,6,4,5,2
2350,Baptiste Santamaria,52,33,21,25,6,29,46,63.0,17,15,6,9,34,33,1
2351,Jesús Santiago,17,8,8,5,4,4,7,57.1,3,3,0,3,0,8,0
2352,Andrey Santos,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
2353,Andrey Santos,29,18,15,13,1,17,26,65.4,9,8,0,8,10,11,1
2354,Tiago Santos,63,42,31,19,13,30,52,57.7,22,24,5,19,15,37,0
2355,Paco Sanz,0,0,0,0,0,0,1,0.0,1,0,0,0,0,4,0
2356,Riccardo Saponara,3,1,2,0,1,1,7,14.3,6,4,0,4,0,2,0
2357,Pablo Sarabia,20,13,8,8,4,12,36,33.3,24,17,1,16,10,9,0
2358,Amin Sarr,1,0,0,1,0,0,0,,0,1,0,1,0,1,0
2359,Amin Sarr,3,2,1,2,0,1,2,50.0,1,6,1,5,2,1,0
2360,Bouna Sarr,2,0,1,1,0,2,2,100.0,0,3,0,3,0,1,0
2361,Ismaila Sarr,14,8,2,10,2,6,17,35.3,11,21,6,15,13,11,0
2362,Mamadou Sarr,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2363,Martin Satriano,24,16,6,13,5,10,25,40.0,15,19,7,12,7,28,0
2364,Téji Savanier,37,20,16,15,6,14,63,22.2,49,36,8,28,33,28,1
2365,Stefan Savić,27,19,16,7,4,15,30,50.0,15,29,15,14,27,61,1
2366,Sávio,42,25,14,22,6,16,28,57.1,12,34,0,34,18,11,1
2367,Zanos Savva,1,1,0,1,0,1,3,33.3,2,0,0,0,0,1,0
2368,Saba Sazonov,9,7,4,5,0,3,3,100.0,0,8,5,3,3,22,0
2369,Joe Scally,41,28,21,17,3,23,40,57.5,17,31,11,20,18,78,2
2370,Giorgio Scalvini,53,33,29,19,5,19,40,47.5,21,44,17,27,59,71,0
2371,Gianluca Scamacca,15,9,4,5,6,7,14,50.0,7,7,1,6,4,9,0
2372,Dane Scarlett,1,1,0,0,1,0,1,0.0,1,0,0,0,0,0,0
2373,Kevin Schade,3,1,1,2,0,0,5,0.0,5,2,0,2,1,4,0
2374,András Schäfer,29,16,9,15,5,11,20,55.0,9,25,4,21,20,25,0
2375,Fabian Schär,42,24,27,13,2,18,40,45.0,22,50,38,12,36,133,1
2376,Patrik Schick,6,4,0,3,3,1,5,20.0,4,2,0,2,1,7,0
2377,Stefan Schimmer,1,1,0,1,0,0,3,0.0,3,2,0,2,1,6,0
2378,Xaver Schlager,81,50,35,38,8,21,53,39.6,32,41,8,33,19,27,0
2379,Keven Schlotterbeck,42,22,26,14,2,25,30,83.3,5,33,23,10,33,104,2
2380,Nico Schlotterbeck,70,50,36,27,7,41,65,63.1,24,52,25,27,45,101,3
2381,Jeffrey Schlupp,38,24,14,16,8,9,18,50.0,9,13,2,11,8,24,0
2382,Romano Schmid,35,20,7,22,6,14,46,30.4,32,36,7,29,11,17,2
2383,Kenneth Schmidt,2,2,2,0,0,2,4,50.0,2,1,0,1,1,2,0
2384,Niklas Schmidt,36,21,13,19,4,16,33,48.5,17,14,7,7,4,13,0
2385,Benno Schmitz,27,15,20,7,0,17,34,50.0,17,19,4,15,7,29,0
2386,Fabian Schnellhardt,4,1,2,1,1,1,3,33.3,2,1,0,1,4,5,0
2387,Jan Schöppner,48,26,26,20,2,21,42,50.0,21,37,7,30,26,57,0
2388,Marcel Schuhen,1,0,1,0,0,1,3,33.3,2,0,0,0,2,11,4
2389,Perr Schuurs,20,12,11,8,1,3,9,33.3,6,10,2,8,9,23,0
2390,Marvin Schwäbe,1,0,1,0,0,1,1,100.0,0,0,0,0,0,10,1
2391,Alexander Schwolow,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
2392,Alex Scott,24,15,8,10,6,12,28,42.9,16,14,4,10,12,18,2
2393,Simone Scuffet,1,0,1,0,0,1,2,50.0,1,1,0,1,1,9,0
2394,Jérémy Sebas,7,1,2,3,2,3,5,60.0,2,3,1,2,1,1,0
2395,Manuel Sebastián,4,2,4,0,0,3,3,100.0,0,3,0,3,0,1,0
2396,Demba Seck,5,3,1,4,0,3,4,75.0,1,1,0,1,1,0,0
2397,Demba Seck,7,4,2,3,2,4,5,80.0,1,3,0,3,1,1,0
2398,Aleksandar Sedlar,14,10,10,4,0,10,16,62.5,6,8,4,4,13,43,0
2399,Alidu Seidu,21,9,17,3,1,14,19,73.7,5,11,3,8,10,13,0
2400,Alidu Seidu,32,24,17,15,0,24,31,77.4,7,15,7,8,25,37,0
2401,Nicolas Seiwald,33,18,16,15,2,16,25,64.0,9,12,2,10,8,15,0
2402,Nikola Sekulov,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2403,Davie Selke,4,2,1,3,0,0,2,0.0,2,5,3,2,0,20,0
2404,Matz Sels,0,0,0,0,0,0,0,,0,0,0,0,0,11,1
2405,Matz Sels,0,0,0,0,0,0,0,,0,2,0,2,0,13,1
2406,Nélson Semedo,79,48,52,19,8,38,64,59.4,26,44,8,36,36,85,1
2407,Vivaldo Semedo,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2408,Antoine Semenyo,24,17,7,9,8,9,27,33.3,18,39,2,37,6,21,0
2409,Marvin Senaya,72,53,38,25,9,42,68,61.8,26,40,13,27,41,68,0
2410,Marcos Senesi,55,32,28,23,4,24,56,42.9,32,50,23,27,35,109,1
2411,Stefano Sensi,1,1,0,1,0,1,3,33.3,2,1,0,1,1,0,0
2412,Suat Serdar,51,39,24,23,4,22,45,48.9,23,29,7,22,20,25,1
2413,Benjamin Šeško,13,5,2,7,4,2,9,22.2,7,23,2,21,3,27,0
2414,Kevin Sessa,17,10,9,6,2,7,16,43.8,9,12,1,11,4,17,0
2415,Aaron Seydel,3,2,0,2,1,0,3,0.0,3,8,2,6,1,9,0
2416,Andres Sfait,1,1,1,0,0,1,2,50.0,1,0,0,0,0,0,0
2417,Stephan El Shaarawy,21,13,14,4,3,6,15,40.0,9,11,4,7,13,15,2
2418,Luke Shaw,11,8,7,3,1,9,15,60.0,6,18,11,7,6,39,0
2419,James Shea,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
2420,Eldor Shomurodov,11,4,2,6,3,6,10,60.0,4,5,0,5,4,4,0
2421,Steven Shpendi,0,0,0,0,0,0,4,0.0,4,2,1,1,1,0,0
2422,Sofiane Sidi Ali,2,0,0,2,0,1,2,50.0,1,1,0,1,2,0,0
2423,Vincent Sierro,41,24,15,20,6,27,77,35.1,50,37,13,24,27,33,0
2424,Tim Siersleben,27,11,21,6,0,8,20,40.0,12,16,10,6,21,29,1
2425,Kiliann Sildillia,43,19,28,8,7,26,42,61.9,16,33,15,18,22,64,0
2426,André Silva,2,2,0,0,2,0,4,0.0,4,3,0,3,1,3,0
2427,Bernardo Silva,51,23,13,25,13,25,57,43.9,32,32,4,28,17,15,1
2428,Caio Henrique Oliveira Silva,13,7,3,7,3,6,9,66.7,3,8,2,6,6,9,0
2429,Fábio Silva,7,4,3,4,0,2,3,66.7,1,1,0,1,2,0,0
2430,Rui Silva,0,0,0,0,0,0,3,0.0,3,0,0,0,1,13,1
2431,Thiago Silva,29,15,22,6,1,20,34,58.8,14,33,24,9,26,153,4
2432,Marco Silvestri,0,0,0,0,0,0,3,0.0,3,1,0,1,0,5,3
2433,Mohamed Simakan,48,29,28,19,1,32,44,72.7,12,36,14,22,29,69,0
2434,Giovanni Simeone,12,4,1,3,8,3,12,25.0,9,11,0,11,1,7,0
2435,Giuliano Simeone,7,5,2,3,2,5,17,29.4,12,10,0,10,5,3,0
2436,Jan-Carlo Simic,1,1,1,0,0,0,0,,0,5,4,1,0,3,0
2437,Moses Simon,7,5,2,5,0,2,8,25.0,6,9,1,8,3,5,1
2438,Unai Simón,2,1,1,1,0,2,3,66.7,1,0,0,0,1,9,0
2439,Xavi Simons,30,17,10,11,9,15,31,48.4,16,23,0,23,16,4,0
2440,Wilfried Singo,34,25,18,14,2,17,26,65.4,9,27,14,13,51,81,2
2441,Luis Sinisterra,23,12,9,10,4,9,16,56.3,7,18,0,18,8,4,0
2442,Daley Sinkgraven,11,5,6,5,0,2,8,25.0,6,5,3,2,6,9,0
2443,Jailson Siqueira,27,18,22,5,0,13,24,54.2,11,13,5,8,12,32,0
2444,Ayanda Sishuba,3,1,0,2,1,1,2,50.0,1,1,0,1,0,0,0
2445,Ibrahima Sissoko,47,33,13,25,9,23,30,76.7,7,21,8,13,19,30,0
2446,Moussa Sissoko,27,16,13,8,6,12,25,48.0,13,8,2,6,12,31,0
2447,Antonio Sivera,0,0,0,0,0,0,1,0.0,1,0,0,0,0,17,1
2448,Tim Skarke,26,16,12,10,4,10,28,35.7,18,25,2,23,6,20,0
2449,Ellyes Skhiri,44,24,18,19,7,19,36,52.8,17,33,4,29,39,47,2
2450,Oliver Skipp,18,12,9,6,3,11,18,61.1,7,12,1,11,3,9,0
2451,Leo Skiri Østigård,24,12,13,10,1,6,11,54.5,5,18,12,6,16,65,0
2452,Łukasz Skorupski,2,2,2,0,0,2,3,66.7,1,0,0,0,1,11,3
2453,Robert Skov,24,16,15,8,1,17,36,47.2,19,17,4,13,10,23,1
2454,Milan Škriniar,24,18,17,7,0,14,22,63.6,8,19,10,9,12,51,2
2455,Naatan Skyttä,4,4,2,1,1,1,1,100.0,0,0,0,0,0,0,0
2456,Chris Smalling,1,1,1,0,0,1,4,25.0,3,6,5,1,5,8,0
2457,Adam Smith,37,23,18,11,8,19,39,48.7,20,28,11,17,21,62,0
2458,Emile Smith Rowe,4,1,2,2,0,2,4,50.0,2,3,1,2,3,1,0
2459,Hrvoje Smolčić,7,3,7,0,0,4,5,80.0,1,3,1,2,6,23,1
2460,Cédric Soares,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2461,Danilo Soares,10,6,5,3,2,5,8,62.5,3,6,0,6,7,11,0
2462,Eduard Sobol,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
2463,Rubén Sobrino,52,28,18,26,8,22,51,43.1,29,26,2,24,16,18,0
2464,Andrea Sodero,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2465,Emran Soglo,2,1,0,2,0,1,3,33.3,2,6,0,6,1,3,0
2466,Alex Sola,27,15,11,9,7,14,26,53.8,12,18,2,16,11,16,0
2467,Alex Sola,0,0,0,0,0,0,0,,0,0,0,0,1,2,0
2468,Dominic Solanke,23,11,3,13,7,10,29,34.5,19,24,5,19,7,43,0
2469,Ola Solbakken,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2470,Carlos Soler,15,10,9,2,4,6,21,28.6,15,10,3,7,5,11,1
2471,Jhon Solis,10,8,4,5,1,4,12,33.3,8,8,3,5,8,7,1
2472,Manor Solomon,3,3,1,1,1,1,2,50.0,1,4,0,4,3,2,0
2473,Daniele Sommariva,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2474,Yann Sommer,2,1,2,0,0,2,2,100.0,0,1,0,1,0,7,1
2475,Brandon Soppy,2,2,1,1,0,2,6,33.3,4,2,0,2,0,3,1
2476,David Soria,0,0,0,0,0,0,2,0.0,2,0,0,0,0,21,6
2477,Alberto Soro,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2478,Alessandro Sorrentino,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2479,Borna Sosa,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
2480,Hugo Sotelo,19,17,3,13,3,8,20,40.0,12,7,1,6,2,5,0
2481,Florian Sotoca,33,22,9,21,3,17,38,44.7,21,41,4,37,20,34,0
2482,Riccardo Sottil,10,5,5,1,4,3,8,37.5,5,12,0,12,2,2,0
2483,Tomáš Souček,53,35,24,26,3,21,47,44.7,26,55,28,27,37,109,0
2484,Matìas Soulé,41,27,12,14,15,19,40,47.5,21,38,4,34,18,9,0
2485,Boubakary Soumaré,39,28,24,14,1,14,26,53.8,12,25,7,18,26,20,1
2486,Issa Soumaré,2,0,2,0,0,0,4,0.0,4,0,0,0,0,2,0
2487,Vinicius Souza,125,76,59,51,15,41,74,55.4,33,57,17,40,32,75,1
2488,Djibril Sow,28,21,15,8,5,9,25,36.0,16,20,3,17,17,8,1
2489,Saidou Sow,20,12,17,3,0,9,13,69.2,4,7,4,3,12,36,3
2490,Çağlar Söyüncü,1,1,1,0,0,0,0,,0,1,0,1,1,7,0
2491,Djed Spence,16,10,12,4,0,8,10,80.0,2,20,5,15,8,28,0
2492,Stijn Spierings,53,40,26,20,7,29,52,55.8,23,22,5,17,26,32,0
2493,Stijn Spierings,1,0,0,1,0,1,1,100.0,0,2,1,1,2,1,0
2494,Leonardo Spinazzola,15,7,10,5,0,8,18,44.4,10,8,2,6,3,15,0
2495,Marco Sportiello,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
2496,Anton Stach,73,42,40,27,6,33,63,52.4,30,38,12,26,72,67,1
2497,Anton Stach,3,0,2,0,1,2,4,50.0,2,5,0,5,2,5,0
2498,Jens Stage,52,22,21,23,8,18,50,36.0,32,42,23,19,23,55,0
2499,Benjamin Stambouli,9,7,3,5,1,6,11,54.5,5,3,1,2,2,8,0
2500,Josip Stanišić,38,20,19,13,6,22,33,66.7,11,18,3,15,9,26,0
2501,Carl Starfelt,36,30,30,5,1,19,28,67.9,9,35,28,7,34,159,2
2502,Niklas Stark,26,15,13,11,2,12,18,66.7,6,14,7,7,19,61,1
2503,Jason Steele,0,0,0,0,0,0,3,0.0,3,0,0,0,0,8,1
2504,Pascal Stenzel,18,8,7,9,2,10,30,33.3,20,22,8,14,15,26,0
2505,Leonidas Stergiou,15,8,7,7,1,9,13,69.2,4,8,1,7,5,13,0
2506,Raheem Sterling,21,10,7,8,6,12,26,46.2,14,13,0,13,13,9,1
2507,Trivante Stewart,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
2508,Angelo Stiller,0,0,0,0,0,0,1,0.0,1,2,0,2,0,3,0
2509,Angelo Stiller,55,33,15,34,6,24,42,57.1,18,41,13,28,28,25,2
2510,Kevin Stöger,49,30,21,21,7,25,63,39.7,38,46,4,42,19,18,0
2511,Filip Stojilković,1,1,0,0,1,0,0,,0,0,0,0,0,1,0
2512,John Stones,2,1,1,0,1,0,3,0.0,3,11,7,4,10,21,0
2513,Thomas Strakosha,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2514,Jørgen Strand Larsen,21,11,1,15,5,8,38,21.1,30,15,1,14,5,17,0
2515,Gabriel Strefezza,24,17,8,7,9,14,20,70.0,6,17,0,17,7,11,0
2516,Kevin Strootman,34,19,13,18,3,15,31,48.4,16,20,6,14,7,22,0
2517,Cristhian Stuani,14,11,4,6,4,4,7,57.1,3,9,2,7,5,13,0
2518,Álex Suárez,53,36,33,15,5,31,37,83.8,6,33,14,19,18,84,0
2519,Damián Suárez,36,21,16,16,4,26,45,57.8,19,13,3,10,10,31,0
2520,Denis Suárez,0,0,0,0,0,0,2,0.0,2,2,2,0,0,4,0
2521,Gabriel Suazo,66,32,40,19,7,38,86,44.2,48,37,4,33,26,33,0
2522,Isaac Success,6,4,0,5,1,1,3,33.3,2,6,1,5,2,11,0
2523,Niklas Süle,18,10,14,3,1,11,16,68.8,5,25,14,11,25,58,2
2524,Ibrahim Sulemana,36,14,15,15,6,17,27,63.0,10,24,5,19,7,23,0
2525,Tomáš Suslov,42,30,11,22,9,15,47,31.9,32,15,0,15,6,8,0
2526,Suso,24,17,14,8,2,8,28,28.6,20,9,0,9,5,4,0
2527,Mattias Svanberg,37,17,8,19,10,12,38,31.6,26,25,5,20,21,28,0
2528,Max Svensson,1,0,0,0,1,0,0,,0,0,0,0,0,0,0
2529,Mile Svilar,0,0,0,0,0,0,0,,0,0,0,0,0,2,1
2530,Williot Swedberg,9,4,3,6,0,5,8,62.5,3,11,1,10,0,4,0
2531,Karol Świderski,7,3,1,3,3,2,3,66.7,1,6,4,2,1,8,0
2532,Abakar Sylla,54,23,30,19,5,29,40,72.5,11,40,11,29,26,70,2
2533,Dembo Sylla,1,1,0,1,0,0,0,,0,0,0,0,1,2,0
2534,Issiaga Sylla,28,17,20,6,2,16,34,47.1,18,21,7,14,23,53,0
2535,Mamadou Sylla,0,0,0,0,0,0,0,,0,1,1,0,0,1,0
2536,Attila Szalai,3,1,3,0,0,1,4,25.0,3,6,2,4,1,7,0
2537,Attila Szalai,1,1,1,0,0,1,2,50.0,1,5,2,3,1,11,1
2538,Wojciech Szczęsny,0,0,0,0,0,0,0,,0,0,0,0,1,11,2
2539,Dominik Szoboszlai,32,19,12,12,8,16,50,32.0,34,37,2,35,15,16,1
2540,Przemysław Szymiński,0,0,0,0,0,0,0,,0,1,1,0,0,0,0
2541,Alexander Sørloth,6,3,1,2,3,2,6,33.3,4,9,4,5,0,26,0
2542,Musa Al-Taamari,20,16,10,5,5,9,21,42.9,12,18,2,16,4,5,0
2543,Nicolás Tagliafico,54,34,23,22,9,22,49,44.9,27,25,8,17,28,43,0
2544,Jonathan Tah,19,9,10,7,2,5,16,31.3,11,28,23,5,23,97,1
2545,Montassar Talbi,38,22,23,13,2,19,32,59.4,13,39,23,16,32,114,0
2546,Yassin Tallal,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2547,Adrien Tameze,35,16,13,18,4,18,37,48.6,19,24,11,13,47,25,2
2548,Renato Tapia,41,29,19,19,3,14,25,56.0,11,31,7,24,21,50,1
2549,Edmond Tapsoba,34,25,17,15,2,17,24,70.8,7,21,10,11,24,52,3
2550,Matt Targett,2,0,1,1,0,1,1,100.0,0,1,0,1,0,2,0
2551,Oussama Targhalline,23,11,16,7,0,15,25,60.0,10,9,3,6,20,14,2
2552,James Tarkowski,61,42,46,14,1,27,48,56.3,21,82,56,26,56,191,2
2553,César Tárrega,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
2554,Jimi Tauriainen,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
2555,Nuno Tavares,11,7,9,1,1,8,9,88.9,1,6,0,6,1,21,0
